publication_url,author,date,reading_time,title,claps
https://towardsdatascience.com/,Natassha Selvaraj,2022-12-28,7,How to Make Money While Learning Data Science inÂ 2023,1100.0
https://towardsdatascience.com/,Heiko Hotz,2022-12-02,4,I Used ChatGPT to Create an Entire AI Application onÂ AWS,965.0
https://towardsdatascience.com/,Alberto Romero,2022-12-03,8,OpenAIâ€™s ChatGPT Is the Worldâ€™s BestÂ Chatbot,1200.0
https://towardsdatascience.com/,Leah Berg and Ray McLendon,2022-12-19,10,A Day in the Life of a Data Scientist,305.0
https://towardsdatascience.com/,Ken Jee,2022-12-02,11,The Simple Things You Need To Know As A Data ScienceÂ Beginner,207.0
https://towardsdatascience.com/,Avi Chawla,2022-12-05,6,Pandas Isnâ€™t Enough. Learn These 25 Pandas to SQL Translations To Upgrade Your Data AnalysisÂ Game,381.0
https://towardsdatascience.com/,Piero Paialunga,2022-12-27,8,"Hands-on Generative Adversarial Networks (GAN) for Signal Processing, withÂ Python",262.0
https://towardsdatascience.com/,Samuele Mazzanti,2022-12-30,10,What Is Better: One General Model or Many Specialized Models?,452.0
https://towardsdatascience.com/,Federico Trotta,2022-12-03,6,5 Python Libraries to Learn to Start Your Data ScienceÂ Career,343.0
https://towardsdatascience.com/,The PyCoach,2022-11-18,6,Predicting The FIFA World Cup 2022 With a Simple Model usingÂ Python,3100.0
https://towardsdatascience.com/,Natassha Selvaraj,2022-11-02,7,Meet Julia: The Future of DataÂ Science,1960.0
https://towardsdatascience.com/,Rebecca Vickery,2022-11-09,8,Machine Learning Algorithms CheatÂ Sheet,930.0
https://towardsdatascience.com/,Madison Hunter,2022-11-14,7,How to Use the Sherlock Mind Palace Study Technique to Teach Yourself DataÂ Science,444.0
https://towardsdatascience.com/,Avi Chawla,2022-11-07,8,The No-Code Pandas Alternative That Data Scientists Have Been WaitingÂ For,773.0
https://towardsdatascience.com/,"Wouter van Heeswijk, PhD",2022-11-19,8,Mass Layoffs in Techâ€Šâ€”â€ŠIs AI WinterÂ Coming?,403.0
https://towardsdatascience.com/,Shailey Dash,2022-11-02,22,"Decision Trees Explainedâ€Šâ€”â€ŠEntropy, Information Gain, Gini Index, CCPÂ Pruning",62.0
https://towardsdatascience.com/,Piero Paialunga,2022-11-22,8,"2022 World Cup Simulator Using Data Science, withÂ Python",284.0
https://towardsdatascience.com/,The PyCoach,2022-10-13,6,5 Python Projects to Automate Your Life: From Beginner toÂ Advanced,881.0
https://towardsdatascience.com/,Avi Chawla,2022-10-18,4,Introducing IceCream: Never Use Print() To Debug Your Python CodeÂ Again,1200.0
https://towardsdatascience.com/,Avi Chawla,2022-10-11,6,The Only 30 Methods You Should Master To Become A PandasÂ Pro,682.0
https://towardsdatascience.com/,Md. Zubair,2022-10-21,14,Ultimate Guide to Statistics for DataÂ Science,479.0
https://towardsdatascience.com/,Madison Hunter,2022-10-31,9,"6 Habits to Include in Your Daily Routine for a Long, Happy Career as a Data Scientist",790.0
https://towardsdatascience.com/,Ahmed Besbes,2022-10-03,8,12 Beginner Concepts About Type Hints To Improve Your PythonÂ Code,377.0
https://towardsdatascience.com/,Avi Chawla,2022-10-05,8,20 Newbie Mistakes that Even Skilled Python Programmers Make,525.0
https://towardsdatascience.com/,Cassie Kozyrkov,2022-10-29,6,Fooled by statistical significance,750.0
https://towardsdatascience.com/,Leonie Monigatti,2022-10-25,8,How to Create a PDF Report for Your Data Analysis inÂ Python,372.0
https://towardsdatascience.com/,Bex T.,2022-10-11,11,A Complete SHAP Tutorial: How to Explain Any Black-box ML Model inÂ Python,438.0
https://towardsdatascience.com/,The PyCoach,2022-09-15,5,"Yes, Python Has a Built-In Database. Hereâ€™s How to UseÂ It.",930.0
https://towardsdatascience.com/,The PyCoach,2022-09-29,9,9 SQL Core Concepts That Helped Me Get My First Data AnalystÂ Job,513.0
https://towardsdatascience.com/,"Ari Joury, PhD",2022-09-09,5,Forget about algorithms and modelsâ€Šâ€”â€ŠLearn how to solve problemsÂ first,1400.0
https://towardsdatascience.com/,Amal Hasni,2022-09-30,3,This Decorator will Make Python 30 TimesÂ Faster,825.0
https://towardsdatascience.com/,"J. Rafid Siddiqui, PhD",2022-09-20,8,What are Stable Diffusion Models and Why are they a Step Forward for Image Generation?,201.0
https://towardsdatascience.com/,The PyCoach,2022-09-13,9,Top Databases to Use in 2022: What is The Right Database for Your UseÂ Case?,202.0
https://towardsdatascience.com/,Andy McDonald,2022-09-26,8,4 Ways Iâ€™m Using Data Science Skills to Generate Income From SideÂ Hustles,285.0
https://towardsdatascience.com/,Aayush Malik,2022-09-20,7,Today I Quit Data Science; Here Are 7 ReasonsÂ Why,269.0
https://medium.com/swlh,Kurtis Pykes,2022-12-21,9,Donâ€™t Just Set Goals. BuildÂ Systems,17100.0
https://medium.com/swlh,Nitin Sharma,2022-12-13,15,30+ Killer Tools That Are So Valuable That They Feel Illegal To Know BeforeÂ 2023,2400.0
https://medium.com/swlh,Desiree Peralta,2022-12-12,6,How To Know if a Business Is a Bad Idea Before Even StartingÂ It,2800.0
https://medium.com/swlh,Eva G.,2022-12-12,7,Will ChatGPT remain free? Can it replace software engineers? What does it mean for future business opportunities andâ€¦,134.0
https://medium.com/swlh,Tim Denning,2022-12-08,6,The (Realistic) Way to Go from $0 to 7-Figures Online in 365Â Days,4500.0
https://medium.com/swlh,Tim Denning,2022-12-01,7,"Workplace Principles I Know at 36, I Wish I Had Known atÂ 21",1700.0
https://medium.com/swlh,Tim Denning,2022-12-15,7,Break These Societal Rules If You Want to Become a Millionaire (And Stop Struggling inÂ Life),2000.0
https://medium.com/swlh,Tim Denning,2022-12-06,6,Working Full-Time Hours Is a Scam. You Can Finish a Work Day in 4Â Hours.,2300.0
https://medium.com/swlh,"Nic Janz, Writer & Coach",2022-12-27,6,Stop Chasing New Topics To Write â€œOriginalâ€ Content,5000.0
https://medium.com/swlh,Tim Denning,2022-12-07,7,Investing Methods That Can Print You Money for Years (If Implemented),870.0
https://medium.com/swlh,Desiree Peralta,2022-11-30,6,5 Businesses That Are No Longer a Good Idea forÂ 2023,2200.0
https://medium.com/swlh,Tim Denning,2022-11-01,4,â€œSlow Hustleâ€ Is the New Trend Thatâ€™s Creating Financial Freedom,5400.0
https://medium.com/swlh,Tim Denning,2022-11-15,5,Making â€œPassiveâ€ Income Isnâ€™t Hardâ€Šâ€”â€ŠHereâ€™s the Backdoor System to DoÂ It,3200.0
https://medium.com/swlh,Tim Denning,2022-11-18,6,What Iâ€™d Do If I Woke up Tomorrow with $0 and Had to Start fromÂ Scratch,4000.0
https://medium.com/swlh,Jano le Roux,2022-11-17,4,Fake Eli Lilly Account May Now Cost TwitterÂ Millions,1970.0
https://medium.com/swlh,Tim Denning,2022-11-08,4,Layoffs at Rich Tech Companies Show You Canâ€™t Trust AnyÂ Employer,3000.0
https://medium.com/swlh,Tim Denning,2022-11-29,5,Big Tech Employees Have Become Entitled AdultÂ Babies,2000.0
https://medium.com/swlh,Tim Denning,2022-11-22,7,Read These Personal Finance Books to Increase Your Net Worth (Without Get-Rich-Quick Schemes),1300.0
https://medium.com/swlh,Tim Denning,2022-11-23,6,Alex Hormozi Quotes to Show You How to Retire in the Next 5Â Years,1970.0
https://medium.com/swlh,Tim Denning,2022-11-04,7,10 Pieces of Money Advice I Would Give to My 21 Year OldÂ Self,1300.0
https://medium.com/swlh,Zulie Rane,2022-10-25,6,"4 Ways Iâ€™ve Quietly MadeÂ $1,000+",11300.0
https://medium.com/swlh,Tim Denning,2022-10-13,4,Youâ€™re Missing the Point About Elonâ€™s Purchase ofÂ Twitter,7600.0
https://medium.com/swlh,Jano le Roux,2022-10-17,5,Apple Silently Launched A New Bank Killer Savings Account That Changes Everything,3800.0
https://medium.com/swlh,Desiree Peralta,2022-10-28,9,The Dark Side of Airbnb That Nobody Talks About is What Stops Me From Investing inÂ It,2000.0
https://medium.com/swlh,Tim Denning,2022-10-26,7,Career Cheat Codes I Know at 36 That I Wish I Knew atÂ 26,2800.0
https://medium.com/swlh,Tim Denning,2022-10-08,5,The Best Leaders in the World Are â€œQuiet Managersâ€,3800.0
https://medium.com/swlh,Tim Denning,2022-10-16,6,I Stopped Climbing the Corporate Ladder When I Realized Everyone at the Top Was DeeplyÂ Unhappy,3200.0
https://medium.com/swlh,Tim Denning,2022-10-25,4,Unsplash Is Officially Deadâ€Šâ€”â€ŠHere Are the Smarter Alternatives,6400.0
https://medium.com/swlh,Nitin Sharma,2022-10-06,5,30 Killer Tools That Are So Valuable They Feel Illegal To Knowâ€Šâ€”â€ŠNoÂ BS,2300.0
https://medium.com/swlh,Tim Denning,2022-10-11,6,What Iâ€™m Doing as the Recession Gets Worse (To Avoid GoingÂ Broke),3100.0
https://medium.com/swlh,Tim Denning,2022-09-15,7,Millennials Have (Finally) Figured out Bigger Salaries Are aÂ Scam,6200.0
https://medium.com/swlh,Jano le Roux,2022-09-24,8,I Spent 14 Days Analyzing Appleâ€™s Subtle Psychological Trigger Words To Get People To Buy The NewÂ iPhone,4000.0
https://medium.com/swlh,Victoria Kurichenko,2022-09-21,6,4 Tools I Use to Earn Income Online on Autopilot,2000.0
https://medium.com/swlh,Jano le Roux,2022-09-28,4,The Real Reason Adobe Just Bought Figma ForÂ $20B,1000.0
https://medium.com/swlh,Niharikaa Kaur Sodhi,2022-09-08,5,"I Got 17,000 LinkedIn Followers in 4Â Weeks",3600.0
https://medium.com/swlh,Tim Denning,2022-09-09,5,Successful People Are Liars. Unless Theyâ€™ve Lost Everything.,1700.0
https://medium.com/swlh,Tim Denning,2022-09-29,5,The Six Lies 9-5 Employers Use to Secretly Manipulate You,1700.0
https://medium.com/swlh,Niharikaa Kaur Sodhi,2022-09-10,5,7 Tough Realities That Pushed Me To Quit My 9â€“5 AtÂ 25,2500.0
https://medium.com/swlh,Tim Denning,2022-09-22,6,The Success Principles of the Top 1% of People Who Make MoneyÂ Online,2200.0
https://medium.com/swlh,Tim Denning,2022-09-16,7,The Eleven Cardinal Rules of Financial Success,1400.0
https://humanparts.medium.com/,Cai Emmons,2022-12-21,6,The Objects of MyÂ Life,2000.0
https://humanparts.medium.com/,Jacqueline Dooley,2022-12-14,5,2022 in One Word: Menopause,2200.0
https://humanparts.medium.com/,Ellen Stephenson,2022-12-19,7,Grief And The Season OfÂ Light,1700.0
https://humanparts.medium.com/,Daisy Buchanan,2022-11-22,10,"Shame, Shame,Â Shame",578.0
https://humanparts.medium.com/,Savala Nolan,2022-11-29,6,5 Things About Me That I Let My DaughterÂ See,1500.0
https://humanparts.medium.com/,Anton Krutikov,2022-11-11,7,My Last Summer inÂ Moscow,798.0
https://humanparts.medium.com/,Bernieâ€™s Daughter,2022-11-21,4,I Donâ€™t Know What to Say When You Say Iâ€™mÂ Pretty,799.0
https://humanparts.medium.com/,E. Black,2022-10-04,10,The Boy Who Didnâ€™t Care That I Was aÂ Girl,1200.0
https://humanparts.medium.com/,Jude Ellison S. Doyle,2022-10-05,17,On Keeping a ComicÂ Book,636.0
https://humanparts.medium.com/,Daniel Williams,2022-10-08,8,Whatâ€™s The Worst Reason Someone Used For DumpingÂ You?,890.0
https://humanparts.medium.com/,Anton Kutselyk,2022-10-29,5,The anti-routine of a slowÂ Saturday,732.0
https://humanparts.medium.com/,Jacqueline Dooley,2022-10-02,5,The Day of the Dead Is About MyÂ Daughter,1400.0
https://humanparts.medium.com/,Jonathan Lethem,2022-10-30,8,The King is Trying to FeelÂ Safe,231.0
https://humanparts.medium.com/,Joel Stein,2022-09-06,5,The Tyranny ofÂ Pants,1400.0
https://humanparts.medium.com/,Paul Greenberg,2022-09-10,3,Serendipity vs.Â iPhone,1800.0
https://humanparts.medium.com/,Mindy Stern,2022-09-21,9,Donâ€™t Make Us Choose. A Missive To AdoptiveÂ Parents.,1500.0
https://medium.com/geekculture,The PyCoach,2022-12-09,6,"Hey ChatGPT, Automate These Tasks UsingÂ Python",2700.0
https://medium.com/geekculture,Nitin Sharma,2022-12-26,9,8 Stupidly Simple Programming Side Hustle That You Can Start in 2023â€Šâ€”â€ŠNoÂ BS!,3000.0
https://medium.com/geekculture,Sung Kim,2022-12-11,4,How to Detect OpenAIâ€™s ChatGPTÂ Output,182.0
https://medium.com/geekculture,Josep Ferrer,2022-12-23,4,6 ChatGPT mind-blowing extensions to use itÂ anywhere,1100.0
https://medium.com/geekculture,The PyCoach,2022-12-19,6,I Found a Loophole to (Successfully) Web Scrape Using ChatGPT. Hereâ€™s How itÂ Works,910.0
https://medium.com/geekculture,Jim Clyde Monge,2022-12-01,3,A Simple Way To Run Stable Diffusion 2.0 Locally On Your PCâ€Šâ€”â€ŠNo CodeÂ Guide,71.0
https://medium.com/geekculture,The PyCoach,2022-12-15,6,I Spent 14 Days Testing ChatGPT. Here Are 3 Ways It Can Improve Your EverydayÂ Life,1990.0
https://medium.com/geekculture,The PyCoach,2022-12-13,4,ChatGPT: 4 Jobs That Will Change (or Be Fully Replaced) by This AI-Powered Chatbot,1000.0
https://medium.com/geekculture,The PyCoach,2022-12-14,4,ChatGPT: The End of Programming (As We KnowÂ It),502.0
https://medium.com/geekculture,Anmol Tomar,2022-12-28,5,Top 10 Data Visualizations of 2022 Worth LookingÂ at!,966.0
https://medium.com/geekculture,Pooya Amini,2022-11-11,9,Left Amazon after 7.5+ years; Here is my honestÂ review.,2700.0
https://medium.com/geekculture,The PyCoach,2022-11-11,5,4 Paid Subscriptions Iâ€™m Considering Getting in 2023 as a Programmer,565.0
https://medium.com/geekculture,Farhan Tanvir,2022-11-09,4,7 iOS Projects to Become a Better iOS Developer,386.0
https://medium.com/geekculture,Farhan Tanvir,2022-11-15,5,7 Useful Python Libraries You Should Use in Your NextÂ Project,267.0
https://medium.com/geekculture,The PyCoach,2022-11-12,5,Web Scraping Football Matches From The World Cups 1930 to 2022 withÂ Python,129.0
https://medium.com/geekculture,The PyCoach,2022-11-08,4,"Yes, You Can Easily Scrape Websites with Pandas. Hereâ€™sÂ How.",360.0
https://medium.com/geekculture,Hammad Abbasi,2022-11-14,12,Build High Performance Services using gRPC andÂ .NET7,209.0
https://medium.com/geekculture,The PyCoach,2022-11-18,6,14 Pandas Functions that Data Scientists Use (At Least) 60% of theÂ Time,171.0
https://medium.com/geekculture,Sheetal,2022-11-08,4,Programming jokes to make youÂ ROFL,108.0
https://medium.com/geekculture,Jason Clarke,2022-11-09,6,Reference Architectures,181.0
https://medium.com/geekculture,The PyCoach,2022-10-07,4,My Top 5 Paid Subscriptions Iâ€™ll Never Cancel as a Programmer,3100.0
https://medium.com/geekculture,Jakub Kozak,2022-10-07,3,Stop Using â€œ&&â€ for Conditional Rendering in React WithoutÂ Thinking,2400.0
https://medium.com/geekculture,The PyCoach,2022-10-11,4,I Coded a Tinder Bot to Automate My Dating Life. Hereâ€™s WhatÂ Happened,450.0
https://medium.com/geekculture,Farhan Tanvir,2022-10-11,5,7 Flutter Open Source Projects to Become a Better Flutter Developer,517.0
https://medium.com/geekculture,Wenting Zhang,2022-10-02,7,From Ex-Adobe Employee: On Adobe Acquiring Figma,695.0
https://medium.com/geekculture,Kostas Farkonas,2022-10-05,7,Samsungâ€™s new smartphone battery issue is pure techÂ karma,237.0
https://medium.com/geekculture,Farhan Tanvir,2022-10-10,5,7 Best Python Tools To Make Your LifeÂ Easier,342.0
https://medium.com/geekculture,Youssef Hosni,2022-10-23,8,8 Websites Will Pay 50$ to 1000$ For Your Data ScienceÂ Blog,1400.0
https://medium.com/geekculture,Youssef Hosni,2022-10-25,9,5 Best Books To Learn Statistics And Probability For Data Scientists,967.0
https://medium.com/geekculture,Sheetal,2022-10-29,4,Programming Jokes to make yourÂ day,293.0
https://medium.com/geekculture,Jim Clyde Monge,2022-09-12,4,An Easy Way To Run Stable Diffusion With GUI On Your LocalÂ Machine,543.0
https://medium.com/geekculture,Jim Clyde Monge,2022-09-11,5,The Age Of AI-Generated Porn IsÂ Here,750.0
https://medium.com/geekculture,Devansh- Machine Learning Made Simple,2022-09-07,7,Meta AIs shocking insight about Big Data and DeepÂ Learning,311.0
